"probset.ids","gene.names"
"X234463_at",""
"X234464_s_at","EME1"
"X234465_at","EME1"
"X234466_at","FAM20C"
"X234467_at",""
"X234468_at",""
"X234469_at","OR51B4"
"X234470_at","SSU72P8 /// SSU72P8"
"X234471_s_at","NCOA5"
"X234472_at","GALNT13"
"X234473_at","LOC101928697"
"X234474_x_at","IL6ST"
"X234475_x_at","CCKBR"
"X234476_at","DNAH7"
"X234477_at","IGHA1 /// IGHV4-31"
"X234478_at",""
"X234479_at","PCDHB18"
"X234480_at","DKFZP761C1711"
"X234481_at",""
"X234482_at",""
"X234483_at","ACSS1"
"X234484_s_at","ACSS1"
"X234485_at","EIF3LP3 /// EIF3LP3"
"X234486_at","OR51B2"
"X234487_at",""
"X234488_s_at","GMCL1 /// GMCL1P1"
"X234489_at",""
"X234490_at",""
"X234491_s_at","SAV1"
"X234492_at",""
"X234493_at","LINC01257 /// LOC101929974"
"X234494_x_at",""
"X234495_at","KLK15"
"X234496_x_at","NYX"
"X234497_s_at",""
"X234498_at","M1AP"
"X234499_at",""
"X234500_at",""
"X234501_x_at",""
"X234502_at",""
"X234503_at",""
"X234504_at","SUN5"
"X234505_at",""
"X234506_at","LOC101929180"
"X234507_at","BPIFB9P /// BPIFB9P"
"X234508_at",""
"X234509_at","AC005592.3"
"X234510_at",""
"X234511_at","ANKRD60"
"X234512_x_at","RP3-486D24.1"
"X234513_at","ELOVL3"
"X234514_at","SRMS"
"X234515_at","PCGEM1"
"X234516_at",""
"X234517_at",""
"X234518_at","OR51A10P /// OR51A10P"
"X234519_at","NOBOX"
"X234520_at",""
"X234521_at","OR51I2"
"X234522_at",""
"X234523_at",""
"X234524_at","PRDM15"
"X234525_at","DKFZP761C1711"
"X234526_at","OR51B6"
"X234527_at",""
"X234528_at",""
"X234529_at","PCGEM1"
"X234530_s_at","ZNRD1"
"X234531_at",""
"X234532_at",""
"X234533_at","BCL2L14"
"X234534_at",""
"X234535_at",""
"X234536_at","SARDH"
"X234537_at",""
"X234538_at","RP11-307O13.1"
"X234539_at","ADARB1"
"X234540_at","GCNT7"
"X234541_s_at","ARHGEF12"
"X234542_at","ARHGEF12"
"X234543_at",""
"X234544_at","ARHGEF12"
"X234545_at","OR14J1"
"X234546_at","AC003973.4"
"X234547_at",""
"X234548_at",""
"X234549_at",""
"X234550_at",""
"X234551_at","OTOP2"
"X234552_at","EPPK1"
"X234553_at",""
"X234554_at","KCNK16"
"X234555_at","EPPK1"
"X234556_at",""
"X234557_at",""
"X234558_at",""
"X234559_at",""
"X234560_at",""
"X234561_at","SLC2A13"
"X234562_x_at",""
"X234563_at",""
"X234564_at",""
"X234565_x_at",""
"X234566_at",""
"X234567_at",""
"X234568_at","BC150507 /// SCAMP5"
"X234569_at",""
"X234570_at","ZNF71"
"X234571_at",""
"X234572_at",""
"X234573_at","LOC101929718"
"X234574_at",""
"X234575_at","ZNF71"
"X234576_at","ANPEP"
"X234577_at",""
"X234578_at",""
"X234579_at",""
"X234580_at","TMEM106A"
"X234581_at",""
"X234582_at",""
"X234583_at","CHL1"
"X234584_s_at","ATE1"
"X234585_at",""
"X234586_at","SARDH"
"X234587_at",""
"X234588_at",""
"X234589_at","TMEM106A"
"X234590_x_at",""
"X234591_at",""
"X234592_at","RP11-375I20.6"
"X234593_at",""
"X234594_at","ITPK1-AS1"
"X234595_at","CATX-1"
"X234596_at",""
"X234597_at",""
"X234598_at",""
"X234599_at",""
"X234600_at",""
"X234601_x_at",""
"X234602_x_at",""
"X234603_at",""
"X234604_at",""
"X234605_at","CDC14B"
"X234606_at",""
"X234607_at","ARRDC1"
"X234608_at","LAMA3"
"X234609_at",""
"X234610_at","HSPA12B"
"X234611_at","LGALS8-AS1"
"X234612_at",""
"X234613_at",""
"X234614_at",""
"X234615_at","RP4-675G8.2"
"X234616_at",""
"X234617_at","OR52D1"
"X234618_at",""
"X234619_at",""
"X234620_at","TPM3P4 /// TPM3P4"
"X234621_at",""
"X234622_at",""
"X234623_x_at",""
"X234624_at",""
"X234625_at",""
"X234626_at","OR51I1"
"X234627_at","FLJ21408"
"X234628_at",""
"X234629_at",""
"X234630_at",""
"X234631_at","KRTAP4-8"
"X234632_x_at",""
"X234633_at","KRTAP4-11"
"X234634_at",""
"X234635_at","KRTAP4-1"
"X234636_at",""
"X234637_at","KRTAP4-5"
"X234638_at",""
"X234639_x_at","KRTAP9-8"
"X234640_x_at",""
"X234641_at",""
"X234642_at",""
"X234643_x_at",""
"X234644_x_at","TNFRSF10C"
"X234645_at",""
"X234646_at",""
"X234647_at","PROM2"
"X234648_s_at","NXF5"
"X234649_at",""
"X234650_at",""
"X234651_at",""
"X234652_at",""
"X234653_at",""
"X234654_at",""
"X234655_at","RP11-255A11.4"
"X234656_x_at",""
"X234657_at",""
"X234658_at",""
"X234659_at",""
"X234660_s_at","DIS3"
"X234661_at","CCDC57"
"X234662_at","RAD21L1"
"X234663_at",""
"X234664_at","LINC01001 /// LINC01347 /// LOC101060494 /// LOC101926894 /// LOC101929038 /// LOC101929819 /// LOC101930127 /// LOC101930567 /// LOC388572"
"X234665_x_at","HHLA3"
"X234666_at",""
"X234667_at",""
"X234668_at",""
"X234669_x_at","C11orf30"
"X234670_at",""
"X234671_at","KRTAP4-2"
"X234672_s_at","NDC1"
"X234673_at","HHLA2"
"X234674_at",""
"X234675_x_at",""
"X234676_s_at","N6AMT1"
"X234677_at","RP11-338N10.1"
"X234678_at","KRTAP4-3"
"X234679_at","KRTAP9-3"
"X234680_at","KRTAP17-1"
"X234681_s_at","CHD6"
"X234682_at","BTBD9"
"X234683_at","KRTAP4-6 /// LOC101930568"
"X234684_s_at","KRTAP4-4"
"X234685_x_at","KRTAP4-9"
"X234686_at","SUGT1P1"
"X234687_x_at","LIMD1"
"X234688_x_at","CNTROB"
"X234689_at","PTCHD4"
"X234690_at",""
"X234691_at","KRTAP2-1"
"X234692_at",""
"X234693_at",""
"X234694_at","CNTROB"
"X234695_x_at","NUTM2B"
"X234696_at",""
"X234697_x_at","TAMM41"
"X234698_at","N6AMT1"
"X234699_at","RNASE7"
"X234700_s_at","RNASE7"
"X234701_at","ANKRD11"
"X234702_x_at","CFTR"
"X234703_at","HHLA3"
"X234704_at",""
"X234705_at","CATX-1"
"X234706_x_at","AC000111.3"
"X234707_x_at",""
"X234708_at","SMUG1"
"X234709_at","CAPN13"
"X234710_s_at","PARP6"
"X234711_s_at","BCORL1"
"X234712_at","LINC00470"
"X234713_x_at",""
"X234714_x_at","ATP2B2"
"X234715_at","GOLGA2P2Y /// GOLGA2P3Y"
"X234716_at","ZIC1"
"X234717_at",""
"X234718_at","ANO2"
"X234719_at","LAMA3"
"X234720_s_at","TOB2"
"X234721_s_at","CYP26B1"
"X234722_x_at","OBP2B"
"X234723_x_at",""
"X234724_x_at","PCDHB18"
"X234725_s_at","SEMA4B"
"X234726_s_at","TMEM168"
"X234727_at","DNAH7"
"X234728_s_at","DHX35"
"X234729_at","PHKG1"
"X234730_s_at","RIPK4"
"X234731_at",""
"X234732_s_at","EFCAB6"
"X234733_s_at","FANCM"
"X234734_s_at","TNRC6A"
"X234735_s_at","USP21"
"X234736_at","JPH3"
"X234737_at","NT5DC3"
"X234738_s_at","KLHDC4 /// LOC100129637"
"X234739_at",""
"X234740_at","CDC14B"
"X234741_at","ATP2B2"
"X234742_at","SIRPG"
"X234743_at","LIMD1"
"X234744_x_at",""
"X234745_at",""
"X234746_at",""
"X234747_at","TRAPPC11"
"X234748_x_at","KRMP1"
"X234749_s_at","POC1A"
"X234750_at","CACNG8"
"X234751_s_at","NLGN3"
"X234752_x_at","DMD"
"X234753_x_at",""
"X234754_at","SLC37A1"
"X234755_x_at",""
"X234756_at","CACNG8"
"X234757_at","LOC100129884"
"X234758_at",""
"X234759_at","LOC100287497"
"X234760_at","OR2H4P /// OR2H4P"
"X234761_at",""
"X234762_x_at","NLN"
"X234763_at","RP4-665N4.4"
"X234764_x_at","CKAP2 /// DKFZp667J0810 /// IGLC1 /// IGLJ2 /// IGLJ2 /// IGLJ3 /// IGLJ3 /// IGLJ3 /// IGLV1-36 /// IGLV1-36 /// IGLV1-44 /// IGLV1-50 /// IGLV1-50 /// IGLV@"
"X234765_at",""
"X234766_at","OR8D2"
"X234767_at","FAR1P1 /// FAR1P1"
"X234768_at",""
"X234769_at","DKFZp547J222"
"X234770_at","OR51A1P /// OR51A1P"
"X234771_at","DKFZp547J222"
"X234772_s_at","KRTAP2-1 /// KRTAP2-2"
"X234773_x_at","LOC101928288"
"X234774_at","R3HDML"
"X234775_at","OR51B5"
"X234776_at","DMBX1"
"X234777_at","OR51M1"
"X234778_at",""
"X234779_at",""
"X234780_at",""
"X234781_at",""
"X234782_at","KLHL31"
"X234783_at",""
"X234784_at","RP1-305G21.1"
"X234785_at",""
"X234786_at",""
"X234787_at","DKFZp564H213"
"X234788_x_at",""
"X234789_at",""
"X234790_at",""
"X234791_at","GSX1"
"X234792_x_at","IGHA1 /// IGHV4-31"
"X234793_at",""
"X234794_at",""
"X234795_at",""
"X234796_at","CABP7"
"X234797_at","RPLP0P1 /// RPLP0P1"
"X234798_x_at",""
"X234799_at","ADARB1"
"X234800_at","RP11-339A11.2"
"X234801_s_at","ACSS1"
"X234802_at",""
"X234803_at","CSTL1"
"X234804_at","PROX2"
"X234805_at",""
"X234806_at","ORF1"
"X234807_x_at","RPL7AL2"
"X234808_x_at",""
"X234809_at","ZC4H2"
"X234810_at","ZFP1"
"X234811_at","CENPN"
"X234812_at","LRRC59"
"X234813_at","TMEM108"
"X234814_at",""
"X234815_at",""
"X234816_at","LINC00521"
"X234817_at",""
"X234818_at","TMEM108"
"X234819_at","AV4S1 /// TRAV26-2 /// TRAV26-2"
"X234820_at","MAS1L"
"X234821_at","LOC101929645"
"X234822_at",""
"X234823_at",""
"X234824_at",""
"X234825_at",""
"X234826_at","LOC101929963 /// LOC101930299"
"X234827_at",""
"X234828_at",""
"X234829_at","C20orf57 /// DUSP15"
"X234830_at","FLJ20518"
"X234831_at","LOC101929164"
"X234832_at","ANTXR1"
"X234833_at","LOC101927709"
"X234834_at",""
"X234835_at","LOC100506667"
"X234836_at",""
"X234837_at",""
"X234838_at",""
"X234839_at","RP11-490G2.2"
"X234840_s_at","OR5V1"
"X234841_x_at","OBP2A"
"X234842_at","TCRA /// TRAV8-1 /// TRAV8-1"
"X234843_s_at","KREMEN1"
"X234844_at","ZNF407"
"X234845_at","LOC100130370"
"X234846_at","LOC100130370"
"X234847_at","LINC00309"
"X234848_at","TCRA /// TCRAV5.1a"
"X234849_at","TCR-alpha /// TRAV12-3 /// TRAV12-3 /// YME1L1"
"X234850_at","MOGAT3"
"X234851_at","IGLC1 /// IGLV2-5 /// IGLV2-5"
"X234852_at","TCRA /// TCRVA13 /// TRAV22 /// TRAV22"
"X234853_s_at","EFCAB6"
"X234854_at","MDN1"
"X234855_at","ORF1"
"X234856_at",""
"X234857_at",""
"X234858_at","CNN2P10 /// CNN2P10"
"X234859_at","PLXNA4"
"X234860_at","TRAV20 /// TRAV20 /// TRAV20"
"X234861_at","LOC93463"
"X234862_at","OR2B4P /// OR2B4P"
"X234863_x_at","FBXO5"
"X234864_s_at","TRPM6"
"X234865_at","IL23A /// TCRBV11S1A1T /// TRBV25-1 /// TRBV25-1"
"X234866_s_at","ZNRD1-AS1"
"X234867_at","av27s1 /// TRAV39 /// TRAV39"
"X234868_s_at","GFRA4"
"X234869_at","DQ581328"
"X234870_at","TANC1"
"X234871_at","GPR98"
"X234872_at",""
"X234873_x_at","RPL7A /// SNORD24 /// SNORD36A /// SNORD36B"
"X234874_at","ATE1"
"X234875_at","RPL7AP10 /// RPL7AP10"
"X234876_at","RP11-115A15.2"
"X234877_x_at",""
"X234878_at","ZC3H12B"
"X234879_at",""
"X234880_x_at","KRTAP1-3"
"X234881_at",""
"X234882_at",""
"X234883_x_at","TRBV7-3 /// TRBV7-3"
"X234884_x_at","CKAP2 /// IGLC1 /// IGLV3-1 /// IGLV3-1 /// IGLV@"
"X234885_at","RP3-384D21.2"
"X234886_at","TCRBV15S1"
"X234887_at",""
"X234888_at","CACHD1"
"X234889_at","MTND1P33 /// MTND1P33"
"X234890_at","LOC100288175"
"X234891_at",""
"X234892_at",""
"X234893_s_at","DNAH6"
"X234894_at","ITIH6"
"X234895_at","CTLA4"
"X234896_at",""
"X234897_s_at","LY6G6D /// LY6G6F"
"X234898_at","SNAI1P1 /// SNAI1P1"
"X234899_at","H2BFM"
"X234900_at","RP4-612B18.3"
"X234901_at","OR5G1P /// OR5G1P"
"X234902_s_at","ZNF416"
"X234903_at","OR2B3"
"X234904_x_at","ELAVL4"
"X234905_at","DKFZP434H168"
"X234906_at",""
"X234907_x_at","POLB"
"X234908_s_at","DSCAML1"
"X234909_at",""
"X234910_at","RASAL2"
"X234911_at",""
"X234912_at",""
"X234913_at","TTTY4 /// TTTY4B /// TTTY4C"
"X234914_at","ZNF7"
"X234915_s_at","DENR"
"X234916_at","DBH"
"X234917_at","MARVELD1"
"X234918_at","GLTSCR2"
"X234919_s_at","SNTG1"
"X234920_at","ZNF7"
"X234921_at","ZNF470"
"X234922_s_at","NHSL1"
"X234923_at","RALGAPA1"
"X234924_s_at","ZNF687"
"X234925_at","LINC00917"
"X234926_s_at","RTFDC1"
"X234927_s_at","MAGIX"
"X234928_x_at","RUNX3"
"X234929_s_at","SPATA7"
"X234930_at",""
"X234931_at",""
"X234932_s_at","CDCP1"
"X234933_at","CC2D2A"
"X234934_at",""
"X234935_at","NDOR1"
"X234936_s_at","CC2D2A"
"X234937_x_at","ZFP28"
"X234938_at","BACH1"
"X234939_s_at","PHF12"
"X234940_s_at","RP11-550I24.2"
"X234941_s_at","GPHN"
"X234942_s_at","DNTTIP1"
"X234943_at","CSNK1E /// CSNK1E /// LOC400927"
"X234944_s_at","MTFR2"
"X234945_at","MTFR2"
"X234946_at","ENTPD6"
"X234947_s_at","FAM204A"
"X234948_at","SLC27A5"
"X234949_at","FRG1B"
"X234950_s_at","RFWD2"
"X234951_s_at","COL12A1"
"X234952_s_at","PHRF1"
"X234953_x_at","ZNF19"
"X234954_at","GAPDHP73 /// GAPDHP73"
"X234955_at","AZGP1P1 /// RP4-604G5.3"
"X234956_at","LOC93444"
"X234957_at",""
"X234958_at",""
"X234959_at",""
"X234960_at","U91328.2"
"X234961_at",""
"X234962_at",""
"X234963_s_at","FA2H"
"X234964_at","TCRA /// TCRA /// TRA /// TRAV17 /// TRAV17 /// TRD /// YME1L1"
"X234965_at",""
"X234966_at","KLK15"
"X234967_at","IL6ST"
"X234968_at","DENND4C"
"X234969_s_at","EPC1"
"X234970_at","TC2N"
"X234971_x_at","PLCD3"
"X234972_at","ARL16"
"X234973_at","SLC38A5"
"X234974_at","GALM"
"X234975_at","GSPT1"
"X234976_x_at","MTHFD2"
"X234977_at","ZADH2"
"X234978_at","SLC36A4"
"X234979_at","BCDIN3D"
"X234980_at","TMEM56"
"X234981_x_at","CMBL"
"X234982_at","UBR3"
"X234983_at","C12orf49"
"X234984_at","NEDD1"
"X234985_at","LDLRAD3"
"X234986_at","GCLM"
"X234987_at","SAMHD1"
"X234988_at","VCPIP1"
"X234989_at","MIR612 /// NEAT1"
"X234990_at","CBX5"
"X234991_at","ZXDC"
"X234992_x_at","ECT2"
"X234993_at","ABHD13"
"X234994_at","TMEM200A"
"X234995_at","SPICE1"
"X234996_at","CALCRL"
"X234997_x_at","RP11-488L18.10"
"X234998_at","RAB11A"
"X234999_at","C19orf47"
"X235000_at","LPP"
"X235001_at","DNAJC21"
"X235002_at","NUDT16"
"X235003_at","UHMK1"
"X235004_at","RBM24"
"X235005_at","DIS3L"
"X235006_at","CDKN2AIPNL"
"X235007_at","BBS7"
"X235008_at",""
"X235009_at","BOD1L1"
"X235010_at","ZBED5-AS1"
"X235011_at","MAP3K2"
"X235012_at","LRCH1"
"X235013_at","SLC31A1"
"X235014_at","ILF3-AS1"
"X235015_at","ZDHHC9"
"X235016_at","REEP3"
"X235017_s_at","CSRNP3"
"X235018_at","CSRNP3"
"X235019_at","CPM"
"X235020_at","TAF4B"
"X235021_at","KIAA2026"
"X235022_at","FAM210A"
"X235023_at","VPS13C"
"X235024_at","JADE1"
"X235025_at","WDR89"
"X235026_at","C12orf66"
"X235027_at","ZNF736"
"X235028_at",""
"X235029_at","GINS4"
"X235030_at","NXPE3"
"X235031_at",""
"X235032_at","DNAJC21"
"X235033_at","NPEPL1"
"X235034_at","VTI1A"
"X235035_at","SLC35E1"
"X235036_at","LIX1L"
"X235037_at","TMEM41A"
"X235038_at","KRR1"
"X235039_x_at","LIN9"
"X235040_at","RUNDC1"
"X235041_at","GOSR2"
"X235042_at","XIRP1"
"X235043_at","FAM122A"
"X235044_at","CYYR1"
"X235045_at","RBM7"
"X235046_at","INPP4B"
"X235047_x_at","NACC1"
"X235048_at","FAM169A"
"X235049_at","ADCY1"
"X235050_at","SLC2A12"
"X235051_at","CCDC50"
"X235052_at","ZNF792"
"X235053_at",""
"X235054_at","NUDT16"
"X235055_x_at","MUC4"
"X235056_at","ETV6"
"X235057_at","ITCH"
"X235058_at","GPN2"
"X235059_at","RAB12"
"X235060_at","LOC100190986"
"X235061_at","PPM1K"
"X235062_at","PIH1D2"
"X235063_at","C20orf196"
"X235064_s_at","C20orf196"
"X235065_at","GAREM"
"X235066_at","MAP4"
"X235067_at","MKLN1"
"X235068_at","ZDHHC21"
"X235069_at","TATDN3"
"X235070_at","RBFOX1"
"X235071_at","WDR92"
"X235072_s_at","KIF13A"
"X235073_at","SCAMP4"
"X235074_at","SPRED1"
"X235075_at","DSG3"
"X235076_at","CALCOCO2"
"X235077_at","MEG3"
"X235078_at",""
"X235079_at","ZNF704"
"X235080_at","CLUAP1"
"X235081_x_at","TRIM65"
"X235082_at","PCNX"
"X235083_at","LINC01106 /// LINC01123"
"X235084_x_at","TRIM38"
"X235085_at","SGK223"
"X235086_at","THBS1"
"X235087_at","UNKL"
"X235088_at","C4orf46"
"X235089_at","FBXL20"
"X235090_at","ZNF710"
"X235091_at","PDE12"
"X235092_at",""
"X235093_at","PEX13"
"X235094_at",""
"X235095_at","CCDC64B"
"X235096_at","LEO1"
"X235097_at","TRMT44"
"X235098_at","PEX26"
"X235099_at","CMTM8"
"X235100_at",""
"X235101_at","FNBP4"
"X235102_x_at","SNORD3A /// SNORD3B-1 /// SNORD3B-2 /// SNORD3C /// SNORD3D"
"X235103_at","MAN2A1"
"X235104_at","ERAP2"
"X235105_at","MED28"
"X235106_at","MAML2"
"X235107_at","PIAS2"
"X235108_at","KCNK3"
"X235109_at","ZBED3"
"X235110_at","PLA2G16"
"X235111_at","LSAMP"
"X235112_at",""
"X235113_at","LRR1"
"X235114_x_at","HOOK3"
"X235115_at","PDE8B"
"X235116_at","TRAF1"
"X235117_at","CHAC2"
"X235118_at","CADM2"
"X235119_at","TAF3"
"X235120_at","SEC22C"
"X235121_at","ZNF542P"
"X235122_at","HIVEP3"
"X235123_at",""
"X235124_at","EIF3J-AS1"
"X235125_x_at","FAM73A"
"X235126_at","FLVCR1-AS1"
"X235127_at","PMP2"
"X235128_at","SYNPO"
"X235129_at","PPP1R1A"
"X235130_at","PANK2"
"X235131_at","RHOJ"
"X235132_at","NIFK-AS1"
"X235133_at","ZDHHC14"
"X235134_at","RP11-111M22.3"
"X235135_at","TAF10"
"X235136_at","ORMDL3"
"X235137_at","PCBP1-AS1"
"X235138_at",""
"X235139_at","GNGT2"
"X235140_at","SHROOM1"
"X235141_at","MARVELD2"
"X235142_at","ZBTB8A"
"X235143_at","SLC10A7"
"X235144_at","RASEF"
"X235145_at","ZBTB7B"
"X235146_at","TMCC3"
"X235147_at",""
"X235148_at","KRTCAP3"
"X235149_at","PGM2L1"
"X235150_at","SESN3"
"X235151_at","LOC283357"
"X235152_at","LOC101927204"
"X235153_at","RNF183"
"X235154_at","TAF3"
"X235155_at","BDH2"
"X235156_at","BRWD3"
"X235157_at",""
"X235158_at","TMEM209"
"X235159_at",""
"X235160_at","ATF7"
"X235161_at","RASSF8-AS1"
"X235162_at","MDM4"
"X235163_at","MOB3A"
"X235164_at","ZNF25"
"X235165_at","PARD6B"
"X235166_at","ZNF148"
"X235167_at","LOC100190986"
"X235168_at","PIGM"
"X235169_at","FBXO27"
"X235170_at","ZNF92"
"X235171_at","LOC100505501"
"X235172_at","GABPB1-AS1"
"X235173_at","MBNL1-AS1"
"X235174_s_at","LINC01003"
"X235175_at","GBP4"
"X235176_at","ZFP82"
"X235177_at","METTL21A"
"X235178_x_at","ESCO2"
"X235179_at","ZNF641"
"X235180_at","STYX"
"X235181_at","TYW5"
"X235182_at","ISM1"
"X235183_at","FILIP1"
"X235184_at","AEBP2"
"X235185_s_at","FAM231D /// LINC00869 /// LOC388692"
"X235186_at","FAM231D /// LOC388692"
"X235187_s_at",""
"X235188_at",""
"X235189_at","ICE2"
"X235190_at",""
"X235191_at","LINC00662"
"X235192_at","TP53RK"
"X235193_at","FAM214A"
"X235194_at","TPCN2"
"X235195_at","FBXW2"
"X235196_at","CDC73"
"X235197_s_at","OSTM1"
"X235198_at","OSTM1"
"X235199_at","RNF125"
"X235200_at","ZNF561 /// ZNF562"
"X235201_at","FOXP2"
"X235202_x_at","IKBIP"
"X235203_at","RP11-498C9.15"
"X235204_at","ENTPD7"
"X235205_at","OXR1"
"X235206_at",""
"X235207_at","RP11-1094M14.11"
"X235208_at","CCDC112"
"X235209_at","SBSPON"
"X235210_s_at","SBSPON"
"X235211_at",""
"X235212_at","NRDE2"
"X235213_at","ITPKB"
"X235214_at","LURAP1"
"X235215_at","ERCC4"
"X235216_at","ESCO1"
"X235217_at","LINC01004"
"X235218_x_at","THAP6"
"X235219_at","C5orf55"
"X235220_at","YIPF4"
"X235221_at","CBLN3"
"X235222_x_at","XIAP"
"X235223_at","RRP36"
"X235224_s_at","CAND1"
"X235225_at","SCN2B"
"X235226_at","CDK19"
"X235227_at","STXBP5"
"X235228_at","CCDC85A"
"X235229_at",""
"X235230_at","PLCXD2"
"X235231_at","ZNF789"
"X235232_at","GMEB1"
"X235233_s_at","GMEB1"
"X235234_at","PATL1"
"X235235_s_at","PATL1"
"X235236_at",""
"X235237_at","VMA21"
"X235238_at","SHC4"
"X235239_at","QSOX2"
"X235240_at","ATXN3"
"X235241_at","SLC38A9"
"X235242_at","REL"
"X235243_at","CLIP3"
"X235244_at","CCDC58"
"X235245_at","TMEM92"
"X235246_at","WDR86"
"X235247_at",""
"X235248_at","BTBD9"
"X235249_at","RDH13"
"X235250_at","FLCN"
"X235251_at","DQ592230 /// RP4-555D20.2"
"X235252_at","KSR1"
"X235253_at","RAD1"
"X235254_at",""
"X235255_at","ATP6V0A2"
"X235256_s_at","GALM"
"X235257_at","ODF3B"
"X235258_at","DCP2"
"X235259_at","PACRGL"
"X235260_s_at","PACRGL"
"X235261_at","UNC45B"
"X235262_at","ZNF585B"
"X235263_at","STAG3L1 /// STAG3L2 /// STAG3L3"
"X235264_at","HCFC2"
"X235265_at","UBR3"
"X235266_at","ATAD2"
"X235267_at","MAGI2-AS3"
"X235268_at",""
"X235269_at","FAM83F"
"X235270_at","ZNF397"
"X235271_s_at","ZNF397"
"X235272_at","SBSN"
"X235273_at","DYX1C1"
"X235274_at","GABPB1-AS1"
"X235275_at","BMP8B"
"X235276_at","EPSTI1"
"X235277_at","AMOTL1"
"X235278_at","MACROD2"
"X235279_at","PARVA"
"X235280_at","POLR1A"
"X235281_x_at","AHNAK"
"X235282_at","LOC100506325 /// LOC102724532"
"X235283_at","INTS6"
"X235284_s_at","LOC388692"
"X235285_at","KDM5B"
"X235286_at",""
"X235287_at","CDK6"
"X235288_at",""
"X235289_at","EIF5A2"
"X235290_at","ZNF782"
"X235291_s_at","FLJ32255"
"X235292_at","FLJ32255"
"X235293_at",""
"X235294_at","SIKE1"
"X235295_at","PANX1"
"X235296_at","EIF5A2"
"X235297_at","CELF1"
"X235298_at","WDR27"
"X235299_at","SLC41A2"
"X235300_x_at","RCHY1"
"X235301_at","KIAA1324L"
"X235302_at","GPATCH2L"
"X235303_at","TRMT10B"
"X235304_at","CTD-2528L19.6"
"X235305_s_at","ECHDC2"
"X235306_at","GIMAP8"
"X235307_at","LMTK2"
"X235308_at","ZBTB20"
"X235309_at","RPS15A"
"X235310_at","GCSAM"
"X235311_at","FKBP14"
"X235312_s_at","NRAP"
"X235313_at","NRAP"
"X235314_at","RPL32P3"
"X235315_at","TSC22D1"
"X235316_at","NAT8L"
"X235317_at","LOC284454 /// MIR23A /// MIR24-2"
"X235318_at","FBN1"
"X235319_at","LINC01004"
"X235320_at","ARL6"
"X235321_at","NDUFS1"
"X235322_at","CTC-459F4.3"
"X235323_at","LOC100499489"
"X235324_at","SRSF3"
"X235325_at","LOC101930112 /// SPG7"
"X235326_at","CPSF7"
"X235327_x_at","UBXN2A"
"X235328_at","PLXNC1"
"X235329_at","NOXO1"
"X235330_at","CCDC117"
"X235331_x_at","PCGF5"
"X235332_at","NUTM2A /// NUTM2B"
"X235333_at","B4GALT6"
"X235334_at","ST6GALNAC3"
"X235335_at","ABCA9"
"X235336_at",""
"X235337_at","SERTAD4"
"X235338_s_at","SETDB2"
"X235339_at","SETDB2"
"X235340_at","GANC"
"X235341_at","DNAJC3"
"X235342_at","SPOCK3"
"X235343_at","VASH2"
"X235344_at","PPM1A"
"X235345_at","RUFY2"
"X235346_at","FUNDC1"
"X235347_at","LRCH3"
"X235348_at","ABHD13"
"X235349_at","RMDN2"
"X235350_at","C4orf19"
"X235351_at",""
"X235352_at","MR1"
"X235353_at","SEL1L3"
"X235354_s_at","RSRC1"
"X235355_at","CSRNP3"
"X235356_at","NHLRC2"
"X235357_at","DPF3"
"X235358_at","LOC728485"
"X235359_at","NRROS"
"X235360_at","PLEKHM3"
"X235361_at","STAMBP"
"X235362_at","LOC729970"
"X235363_at",""
"X235364_at","TSC22D3"
"X235365_at","DFNB59"
"X235366_at","ZNF10"
"X235367_at","MYPN"
"X235368_at","ADAMTS5"
"X235369_at","C14orf28"
"X235370_at","KREMEN1"
"X235371_at","GXYLT2"
"X235372_at","FCRLA"
"X235373_at","LOC100506314"
"X235374_at",""
"X235375_x_at","TTC9B"
"X235376_at",""
"X235377_at","MLIP"
"X235378_at","FAM161B"
"X235379_at","LOC100506114"
"X235380_at",""
"X235381_at","RSF1"
"X235382_at","AQPEP"
"X235383_at","MYO7B"
"X235384_at","NUDT19"
"X235385_at","MARCH1"
"X235386_at","RP11-774O3.3"
"X235387_at","GSTCD"
"X235388_at","CHD9"
"X235389_at","PHF20"
"X235390_at","SREK1IP1"
"X235391_at","FAM92A1"
"X235392_at",""
"X235393_at",""
"X235394_at","PLAA"
"X235395_at","SEC63"
"X235396_at","TANGO2"
"X235397_at","LINC00174"
"X235398_at","ZNF805"
"X235399_at","ERCC2"
"X235400_at","FCRLA"
"X235401_s_at","FCRLA"
"X235402_at","PPP1R32"
"X235403_at","RP11-108K3.2"
"X235404_at","ARID5B"
"X235405_at","GSTA4"
"X235406_x_at","TMEM161B-AS1"
"X235407_at","RABGEF1"
"X235408_x_at","ZNF117"
"X235409_at","MGA"
"X235410_at","NPHP3"
"X235411_at","PGBD1"
"X235412_at","ARHGEF7"
"X235413_at","GGCX"
"X235414_at","ZNF383"
"X235415_at","RPRD2"
"X235416_at","LOC643201"
"X235417_at","SPOCD1"
"X235418_at","FAHD2A"
"X235419_at",""
"X235420_at","HAPLN4"
"X235421_at","MAP3K8"
"X235422_at",""
"X235423_at","ORC2"
"X235424_at","FAM122A"
"X235425_at","SGOL2"
"X235426_at","GATM"
"X235427_at","CFLAR"
"X235428_at","LOC100507316"
"X235429_at","EIF3E"
"X235430_at","ELMSAN1"
